Route,Type,"Operating
Revenue","Frequency
Variable Costs","Route
Variable costs","System/Fixed
Cost","Operating
Expense","Adjusted
Operating
Earnings","Gross Ticket
Revenue","Ridership
(in Thousands)","Seat Miles
(in Millions)","Passenger Miles
(in Millions)","Train Miles
(in Millions)",Frequencies
Acela.,NEC,189.6,41.2,83.4,28.8,153.4,36.2,189.4,"1,117.60",345.8,216.4,1.1,"2,949.00"
Regional,NEC,308,81.3,126.1,62.8,270.1,37.9,302.1,"3,361.80",983.1,606.1,2.1,"5,537.20"
NEC Special Trains & Adjustments,NEC,2.8,0.2,1.5,3.8,5.6,-2.7,1.1,0,3,0,0,157
NEC,NEC,500.4,122.7,211,95.4,429.1,71.3,492.6,"4,479.30","1,332.00",822.5,3.3,"8,643.20"
Ethan Allen Express,State Supported,2.8,1.8,0.9,0.6,3.4,-0.6,1.1,35.5,17.4,3.3,0.1,163.4
Vermonter,State Supported,4,2.4,1.7,1,5.1,-1.1,1.5,43.2,21,4.7,0.1,113.8
Maple Leaf,State Supported,15.6,9.1,5.9,2.1,17.1,-1.6,7.5,163.4,100.5,30.8,0.3,627.3
The Downeaster,State Supported,7.3,4.4,2.7,1.5,8.6,-1.3,4,199.9,62,17.4,0.2,"1,468.00"
Berkshire Flyer,State Supported,0,0,0,0,0,0,-,0,0,0,0,0
New Haven - Springfield,State Supported,9.5,5.7,7,2.5,15.2,-5.7,3.3,173.7,36.9,9.6,0.2,"2,377.30"
Keystone Service,State Supported,12.4,6.8,26.1,7.6,40.5,-28.1,10.3,427.2,122.9,27.3,0.3,"2,088.20"
Empire Service,State Supported,25.1,11.5,14,6.4,31.9,-6.8,31,485.3,131.2,76.8,0.4,"2,103.40"
Great River Service,State Supported,0.1,0,0,0,0.1,0,-,0,0,0,0,0
Chicago-St.Louis,State Supported,12.8,7.7,6.7,2.1,16.5,-3.7,6.5,191.3,87,37.5,0.3,930.1
Hiawathas,State Supported,8.9,6,5.3,1.4,12.6,-3.7,5.8,233.9,45.2,18.8,0.2,"2,026.00"
Wolverines,State Supported,15.8,6.8,8.9,2.4,18.1,-2.3,8.1,152.8,69.5,33.5,0.2,821
Illini,State Supported,6.7,4.8,3.4,1,9.2,-2.5,3,102.2,58.7,16.7,0.1,464
ILLINOIS Zephyr,State Supported,4.7,3.6,2.3,0.8,6.7,-2.1,1.4,39.3,15,6.6,0.1,464
Heartland Flyer,State Supported,3,1.5,1.6,0.7,3.8,-0.9,0.8,28.2,10.5,5.1,0.1,300
Pacific Surfliner,State Supported,47.7,28.7,14.3,8.4,51.4,-3.7,14.8,535.3,172.1,35.9,0.4,"3,658.00"
