Route,Type,"Operating
Revenue","Frequency
Variable Costs","Route
Variable costs","System/Fixed
Cost","Operating
Expense","Adjusted
Operating
Earnings","Gross Ticket
Revenue","Ridership
(in Thousands)","Seat Miles
(in Millions)","Passenger Miles
(in Millions)","Train Miles
(in Millions)",Frequencies
Acela.,NEC,129.9,24.9,50.6,16,91.5,38.4,129.8,727.9,212.7,141.8,0.7,"1,814.00"
Regional,NEC,214.1,49.1,76.9,36.6,162.6,51.5,210.1,"2,183.30",613.1,399.3,1.3,"3,375.20"
NEC Special Trains & Adjustments,NEC,1.9,0.2,0.6,3.2,3.9,-2.1,0.8,0,2.4,0,0,112
NEC,NEC,345.9,74.1,128.2,55.8,258.1,87.8,340.7,"2,911.20",828.2,541.1,2,"5,301.20"
Ethan Allen Express,State Supported,1.6,1.1,0.5,0.3,1.9,-0.3,0.7,23.6,10.5,2.2,0,99.2
Vermonter,State Supported,2.5,1.4,1,0.4,2.8,-0.2,1.1,30.3,12.8,3.3,0,68.6
Maple Leaf,State Supported,9.2,5.5,3.5,1.1,10,-0.8,5,106.2,59.7,20.1,0.2,376.3
The Downeaster,State Supported,4.1,2.7,1.7,0.8,5.2,-1.1,2.7,131.1,38.6,11.4,0.1,899
Berkshire Flyer,State Supported,0,0,0,0,0,0,-,0,0,0,0,0
New Haven - Springfield,State Supported,5.4,3.5,4.4,1.5,9.4,-3.9,2.3,114,23.1,6.4,0.1,"1,493.30"
Keystone Service,State Supported,7.8,4.2,16.5,4.3,25,-17.2,6.9,282.3,75.2,18.2,0.2,"1,278.80"
Empire Service,State Supported,15,6.8,9.3,3.2,19.3,-4.3,20.3,313,76.4,49.6,0.2,"1,199.70"
Great River Service,State Supported,-,0,0,0,0.1,-0.1,-,0,0,0,0,0
Chicago-St.Louis,State Supported,9.6,4.5,3.8,1.2,9.5,0.1,4.3,123,49.1,24.5,0.2,518.5
Hiawathas,State Supported,6.9,3.7,3.1,0.9,7.7,-0.8,3.9,158.3,28,12.7,0.1,"1,233.00"
Wolverines,State Supported,8.6,4.1,5.4,1.4,10.8,-2.3,5.3,98.8,40.3,21.8,0.1,481
Illini,State Supported,4.9,2.5,1.7,0.5,4.6,0.2,1.9,62.3,29.6,10.4,0.1,230
ILLINOIS Zephyr,State Supported,4.2,2.2,1.3,0.4,3.9,0.3,0.8,26.2,10,4.4,0.1,258
Heartland Flyer,State Supported,1.6,1,1,0.4,2.3,-0.7,0.6,19.3,7.2,3.5,0,184
Pacific Surfliner,State Supported,26.8,17.4,8.5,4.5,30.4,-3.6,9.8,348.2,107.1,23.1,0.2,"2,269.00"
Cascades,State Supported,11.1,7,3.6,2.8,13.3,-2.3,5.9,126.8,28.5,19.2,0.2,737.9
Capitols,State Supported,14.1,9.3,4.9,2.3,16.6,-2.5,5.4,219.7,69.5,16.7,0.3,"2,130.00"
San Joaquins,State Supported,21.7,15.9,6.8,3,25.7,-4,7.8,225.7,133,33.8,0.3,"1,103.00"
Adirondack,State Supported,0.5,0.5,-0.3,0.1,0.3,0.2,-,0,0,0,0,0
Blue Water,State Supported,3.6,1.8,1.9,0.5,4.2,-0.6,1.6,41.5,18.9,8,0.1,173
Washington-Roanoke,State Supported,2.8,2.6,1.8,0.7,5.1,-2.3,3.7,86.9,34.3,11.7,0.1,141.3
Washington - Newport News,State Supported,4.3,2.7,2.2,0.6,5.5,-1.2,3.8,88.1,28.3,10.4,0.1,129
Washington - Norfolk,State Supported,4.2,3.5,3,1.2,7.6,-3.4,4.9,120.3,60,15.4,0.1,208.7
Washington - Richmond,State Supported,1.3,1.1,0.8,0.3,2.2,-0.8,0.9,33.3,11.4,2.7,0,37
Hoosier State,State Supported,-,-,-,-,-,-,-,0,0,0,0,0
Kansas City-St.Louis,State Supported,3.4,1.5,1,0.5,2.9,0.5,1.3,34.7,18,6.4,0.1,156.5
Pennsylvanian,State Supported,3.8,2.5,2.2,0.8,5.5,-1.7,3.3,53.3,19.9,11.8,0.1,146.1
Gulf Coast Limited,State Supported,0,0,0,0,0,0,-,0,0,0,0,0
Pere Marquette,State Supported,1.6,0.9,0.7,0.3,1.9,-0.3,0.9,21.7,4.9,3.3,0,176
Carolinian,State Supported,5.4,3.5,1.7,0.6,5.8,-0.3,4.3,80.1,30.8,17.6,0.1,124.4
Piedmont,State Supported,2.3,1.8,0.5,0.4,2.7,-0.5,1.5,75.7,18.8,8.9,0.1,541
Non Nec Special Trains & Adjustments,State Supported,0.7,0.5,1.2,2.8,4.5,-3.8,0.6,0.1,1.4,0,0,229
State Supported,State Supported,189,115.5,93.7,37.5,246.6,-57.7,111.6,"3,044.50","1,045.20",377.7,3.3,"16,621.10"
Silver Star,Long Distance,10.3,12,8.2,2.5,22.7,-12.4,10,88,66,38.7,0.3,181
Cardinal,Long Distance,2.2,3.5,1.8,1.3,6.6,-4.4,2.1,21.4,13.1,7.8,0.1,75
Silver Meteor,Long Distance,8.2,7.4,6.4,1.9,15.7,-7.5,8.1,57.7,49.2,31.1,0.2,151
Empire Builder,Long Distance,11.6,18.7,5.9,3.5,28.1,-16.5,11.4,77.3,108.9,50.9,0.4,317
Capitol Limited,Long Distance,5.3,5.2,3.7,2.1,11.1,-5.8,5.4,41.9,29.5,17.6,0.1,174
California Zephyr,Long Distance,13.2,18.8,7.4,4.7,30.9,-17.8,12.7,78.2,90.5,52,0.4,182
Southwest Chief,Long Distance,10.5,16.7,9,3.6,29.4,-18.8,10.4,61.9,81.8,52.8,0.4,182
City of New Orleans,Long Distance,4.6,6.1,3.5,1.5,11.1,-6.6,4.4,55.5,43.9,21.7,0.2,178
Texas Eagle,Long Distance,6.8,9.5,4.3,1.7,15.5,-8.7,6.4,78,46.7,35.7,0.2,184
Sunset Limited,Long Distance,3.4,8,3.8,1.7,13.5,-10.1,3.2,22.9,39.8,17.2,0.2,78
Coast Starlight,Long Distance,13.1,14.1,7,3.4,24.5,-11.4,12.5,105.7,72.2,44.9,0.3,184
Lake Shore Limited,Long Distance,8.4,8.7,6.9,2.3,17.9,-9.5,8.3,92.5,62.6,36.7,0.2,330
Palmetto,Long Distance,7,4.6,4.2,1.5,10.3,-3.2,6.8,75.2,41.9,19.2,0.1,184
Crescent,Long Distance,9.8,8.7,8.6,2.5,19.8,-10,9.7,69.8,61.9,30.6,0.3,184
Auto Train,Long Distance,30.7,14.1,9.7,2.8,26.5,4.2,31.5,69.6,92.1,37.8,0.1,174
Long Distance Adjustments,Long Distance,0,0,0.4,0.8,1.2,-1.2,N/A,N/A,N/A,N/A,N/A,N/A
Long Distance,Long Distance,145,156.2,90.8,37.8,284.7,-139.7,142.6,995.7,900.3,494.8,3.5,"2,758.00"
Ancillary,Amtrak,104.4,17.6,56.5,26,100.1,4.3,,,,,,
