Route,Type,"Operating
Revenue","Frequency
Variable Costs","System/Fixed
Cost","Operating
Expense","Adjusted
Operating
Earnings","Gross Ticket
Revenue","Ridership
(in Thousands)","Seat Miles
(in Millions)","Passenger Miles
(in Millions)","Train Miles
(in Millions)",Frequencies
Acela,NEC,275.9,59.5,42.5,217.7,58.2,274.8,"1,612.90",501,314.8,1.6,"4,261.00"
Regional,NEC,436.5,114.7,88.8,372.7,63.8,427.8,"4,791.70","1,390.10",859.1,3,"7,794.70"
NEC Special Trains & Adjustments,NEC,4.2,0.2,5.6,7.7,-3.5,1.5,0,4,0,0,219
NEC,NEC,716.6,174.4,136.8,598.1,118.5,704.1,"6,404.60","1,895.00","1,173.80",4.7,"12,274.70"
Ethan Allen Express,State Supported,4.3,3,0.8,5,-0.7,1.5,49.4,24.5,4.6,0.1,229.9
Vermonter,State Supported,5.3,3.4,1.4,7.1,-1.7,2,59.3,29.7,6.4,0.1,160.3
Maple Leaf,State Supported,21.9,13,3.1,24,-2.1,10.6,234.9,140.9,44.1,0.4,884
The Downeaster,State Supported,10.8,6,2.1,11.7,-0.9,5.7,283,81.4,24.1,0.3,"2,068.00"
Berkshire Flyer,State Supported,0,0,0,0,0,-,0,0,0,0,
New Haven - Springfield,State Supported,12.7,7.9,3.5,20.8,-8.1,4.6,240.2,51.3,13.4,0.3,"3,310.20"
Keystone Service,State Supported,18.2,9.5,10.9,56,-37.8,14.7,618.5,172.8,39.3,0.5,"2,935.00"
Empire Service,State Supported,36.9,16.2,9.4,46.1,-9.3,43.1,687.4,186.7,109.4,0.6,"3,026.10"
Great River Service,State Supported,0.1,0,0,0.1,0,-,0,0,0,0,
Chicago-St.Louis,State Supported,16,11.9,2.6,24.3,-8.4,9.4,275.3,125.1,54.1,0.5,"1,338.10"
Hiawathas,State Supported,11.4,8.1,1.7,17.5,-6.1,8.2,335.6,60,27,0.2,"2,824.00"
Wolverines,State Supported,23.4,9.6,3.1,25.7,-2.3,11.4,220.3,100,48.4,0.4,"1,172.00"
Illini,State Supported,8.1,7,1.4,13.5,-5.4,4.4,150.4,90.6,24.5,0.2,697
ILLINOIS Zephyr,State Supported,5.3,5.1,1.1,9.7,-4.4,2,58.2,23.9,9.7,0.2,695
Heartland Flyer,State Supported,4.2,2.1,1,5.2,-1,1.1,40.4,15.6,7.3,0.1,422
Pacific Surfliner,State Supported,62.9,39.3,12.2,72.6,-9.8,21.6,780.7,253.3,55.8,0.5,"4,993.00"
Cascades,State Supported,29.2,16.6,5.8,32.8,-3.7,13.6,307.1,74.6,46.5,0.4,"1,760.80"
Capitols,State Supported,35.3,21.3,6.4,38.4,-3.2,12.3,504.9,156.7,38.1,0.6,"4,929.00"
San Joaquins,State Supported,51.3,35.5,8.1,58.7,-7.4,15.8,479.5,293.2,70.2,0.8,"2,535.00"
Adirondack,State Supported,2.4,1.8,0.2,1.8,0.7,0.5,3.1,2.4,0.5,0,33.5
Blue Water,State Supported,9.3,4,1,9.7,-0.5,3.5,88.9,43.5,17.2,0.1,403
Washington-Roanoke,State Supported,5.7,5.7,1.7,11.4,-5.6,7.4,180.5,77.5,24.4,0.2,335.4
Washington - Newport News,State Supported,9,6.3,1.6,13,-4,7.8,193.1,66.2,22.7,0.2,305.4
Washington - Norfolk,State Supported,8.8,8.1,3,17.6,-8.8,9.9,256.9,134.5,33.3,0.3,485
Washington - Richmond,State Supported,3.4,2.4,0.7,4.8,-1.4,1.9,72.4,25.1,6,0.1,85.4
Hoosier State,State Supported,0.9,0,0,0,0.9,-,0,0,0,0,
Kansas City-St.Louis,State Supported,10.1,5.4,1,9.9,0.2,2.8,77.3,50.1,14.4,0.2,513.9
Pennsylvanian,State Supported,9,4.9,2,11.9,-2.8,6.5,109.3,45.1,23.5,0.1,336.6
